QID,QUESTION,CORRECT ANSWER,A,B,C,D,E,F,EXPLANATION/NOTES,Snowflake Documentation,Image URL
117,What are best practice recommendations for using the ACCOUNTADMIN system-defined role in Snowflake? (Choose two.),"A,D",Ensure all ACCOUNTADMIN roles use Multi-factor Authentication (MFA).,All users granted ACCOUNTADMIN role must be owned by the ACCOUNTADMIN role.,The ACCOUNTADMIN role must be granted to only one user.,"Assign the ACCOUNTADMIN role to at least two users, but as few as possible.",All users granted ACCOUNTADMIN role must also be granted SECURITYADMIN role.,,,https://docs.snowflake.com/en/user-guide/security-access-control-considerations#control-the-assignment-of-the-accountadmin-role-to-users,
118,The Snowflake Cloud Data Platform is described as having which of the following architectures?,C,Shared-disk,Shared-nothing,Multi-cluster shared data,Serverless query engine,,,,https://docs.snowflake.com/en/user-guide/intro-key-concepts#snowflake-architecture,
119,What features that are part of the Continuous Data Protection (CDP) feature set in Snowflake do not require additional configuration? (Choose two.),"C,D",Row level access policies,Data masking policies,Data encryption,Time Travel,External tokenization,,Time Travel and Data encryption are enabled by default. Default time travel setting: 1 Day,https://docs.snowflake.com/en/user-guide/data-cdp,
120,"Which command should be used to load data from a file, located in an external stage, into a table in Snowflake?",D,INSERT,PUT,GET,COPY,,,"-From local machine or On-Premise into internal stage: PUT
-From Cloud storage into External stage: Cloud-Provider tools
-From External Stage into table: COPY INTO
-From Internal Stage into table: COPY INTO

**Concept included in test from Sept 2024",https://docs.snowflake.com/en/sql-reference/sql/copy-into-table,
121,"A user is preparing to load data from an external stage. 

Which practice will provide the MOST efficient loading performance?",A,Organize files into logical paths,Store the files on the external stage to ensure caching is maintained,Use pattern matching for regular expression execution,Load the data in one large file,,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/user-guide/data-load-considerations-stage#label-organizing-data-by-path,
122,What versions of Snowflake should be used to manage compliance with Personal Identifiable Information (PII) requirements? (Choose two.),"B,C",Custom Edition,Virtual Private Snowflake,Business Critical Edition,Standard Edition,Enterprise Edition,,,https://docs.snowflake.com/en/user-guide/intro-editions#business-critical-edition,
123,Which of the following are characteristics of Snowflake virtual warehouses? (Choose two.),"C,E",Auto-resume applies only to the last warehouse that was started in a multi-cluster warehouse.,The ability to auto-suspend a warehouse is only available in the Enterprise edition or above.,SnowSQL supports both a configuration file and a command line option for specifying a default warehouse.,A user cannot specify a default warehouse when using the ODBC driver.,The default virtual warehouse size can be changed at any time.,,,https://docs.snowflake.com/en/user-guide/warehouses-overview,
124,What internal stages are available in Snowflake? (Choose three.),"B,C,E",Schema stage,Named stage,User stage,Stream stage,Table stage,Database stage,,https://docs.snowflake.com/en/user-guide/data-load-local-file-system-create-stage,
125,Which of the following are handled by the cloud services layer of the Snowflake architecture? (Choose two.),"D,E",Query execution,Data loading,Time Travel data,Security,Authentication and access control,,,https://docs.snowflake.com/en/user-guide/intro-key-concepts#snowflake-architecture,
126,What are supported file formats for unloading data from Snowflake? (Choose three.),"B,C,F",XML,JSON,Parquet,ORC,AVRO,CSV,"XML, ORC, and AVRO are supported file types for loading data but not supporting for unloading","https://docs.snowflake.com/en/user-guide/data-unload-prepare, https://docs.snowflake.com/en/user-guide/data-load-prepare ",
127,"A Snowflake Administrator needs to ensure that sensitive corporate data in Snowflake tables is not visible to end users, but is partially visible to functional managers. 

How can this requirement be met?",B,Use data encryption.,Use dynamic data masking.,Use secure materialized views.,Revoke all roles for functional managers and end users.,,,"Column-Level security
Enterprise+",https://docs.snowflake.com/en/user-guide/security-column-ddm-intro,
128,Which of the following accurately describes shares?,A,"Tables, secure views, and secure UDFs can be shared",Shares can be shared,Data consumers can clone a new table from a share,Access to a share cannot be revoked once granted,,,"Tables
External Tables
Secure Views
Secure Materialized Views
Secure UDFs",https://docs.snowflake.com/en/user-guide/data-sharing-provider#preparing-to-create-a-share,
129,"A company needs to allow some users to see Personally Identifiable Information (PII) while limiting other users from seeing the full value of the PlI. 

Which Snowflake feature will support this?",B,Row access policies,Data masking policies,Data encryption,Role based access control,,,,https://docs.snowflake.com/en/user-guide/security-column-ddm-intro,
130,Which of the following are characteristics of security in Snowflake?,C,Account and user authentication is only available with the Snowflake Business Critical edition.,Support for HIPAA and GDPR compliance is available for Ul Snowflake editions.,Periodic rekeying of encrypted data is available with the Snowflake Enterprise edition and higher,Private communication to internal stages is allowed in the Snowflake Enterprise edition and higher.,,,"Authentication available to all account
HIPAA and GDPR available for all
Private communication to internal stages available to all",https://docs.snowflake.com/en/user-guide/security-encryption-manage,
131,What are the correct parameters for time travel and fail-safe in the Snowflake Enterprise Edition?,D,Default Time Travel Retention is set to 0 days / Maximum Time Travel Retention is 30 days / Fail Safe retention time is 1 day.,Default Time Travel Retention is set to 1 day / Maximum Time Travel Retention is 365 days / Fail Safe retention time is 7 days.,Default Time Travel Retention is set to 0 days / Maximum Time Travel Retention is 90 days / Fail Safe retention time is 7 days.,Default Time Travel Retention is set to 1 day / Maximum Time Travel Retention is 90 days / Fail Safe retention time is 7 days.,Default Time Travel Retention is set to 7 days / Maximum Time Travel Retention is 1 day / Fail Safe retention time is 90 days.,Default Time Travel Retention is set to 90 days / Maximum Time Travel Retention is 7 days / Fail Safe retention time is 356 days.,,"https://docs.snowflake.com/en/user-guide/data-time-travel#enabling-and-deactivating-time-travel, https://docs.snowflake.com/en/user-guide/data-failsafe ",
132,Which minimum Snowflake edition allows for a dedicated metadata store?,D,Standard,Enterprise,Business Critical,Virtual Private Snowflake,,,,https://docs.snowflake.com/en/user-guide/intro-editions#security-governance-and-data-protection,
133,What type of query benefits the MOST from search optimization?,C,"A query that uses only disjunction (i.e., OR) predicates",A query that includes analytical expressions,A query that uses equality predicates or predicates that use IN,A query that filters on semi-structured data types,,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/user-guide/search-optimization/queries-that-benefit,
134,"A user created a transient table and made several changes to it over the course of several days. Three days after the table was created, the user would like to go back to the first version of the table. 

How can this be accomplished?",B,"Use Time Travel, as long as DATA_RETENTION_TIME_IN_DAYS was set to at least 3 days.",The transient table version cannot be retrieved after 24 hours.,Contact Snowflake Support to have the data retrieved from Fail-safe storage.,Use the FAIL_SAFE parameter for Time Travel to retrieve the data from Fail-safe storage.,,,"Temporary and Transient tables:
Time Travel: Max. 1 day
Failsafe: 0 (none)",https://docs.snowflake.com/en/user-guide/tables-temp-transient#transient-tables,
135,Users are responsible for data storage costs until what occurs?,B,Data expires from Time Travel,Data expires from Fail-safe,Data is deleted from a table,Data is truncated from a table,,,"Data incurs costs when active, in TimeTravel and Failsafe",https://docs.snowflake.com/en/user-guide/data-cdp-storage-costs,
136,What is the minimum Snowflake edition required for row level security?,B,Standard,Enterprise,Business Critical,Virtual Private Snowflake,,,,https://docs.snowflake.com/en/user-guide/intro-editions#security-governance-and-data-protection,
137,"A single user of a virtual warehouse has set the warehouse to auto-resume and auto-suspend after 10 minutes. The warehouse is currently suspended and the user performs the following actions: 
1. Runs a query that takes 3 minutes to complete 
2. Leaves for 15 minutes 
3. Returns and runs a query that takes 10 seconds to complete 
4. Manually suspends the warehouse as soon as the last query was completed 

When the user returns, how much billable compute time will have been consumed?",C,4 minutes,10 minutes,14 minutes,24 minutes,,,"3 Min
10 Min (after 10 Min VWH gets auto-suspended)
1 Min (after resuming minimum charge is 60 seconds, even when suspended earlier than that)",,
138,"Which of the following features, associated with Continuous Data Protection (CDP), require additional Snowflake-provided data storage? (Choose two.)","B,C",Tri-Secret Secure,Time Travel,Fail-safe,Data encryption,External stages,,,https://docs.snowflake.com/en/user-guide/data-availability,
139,How would a user execute a series of SQL statements using a task?,C,Include the SQL statements in the body of the task CREATE TASK mytask .. AS INSERT INTO target SELECT .. FROM stream_s1 WHERE... INSERT INTO target2 SELECT ... FROM stream_s1 WHERE ..,A stored procedure can have only one DML statement per stored procedure invocation and therefore the user should sequence stored procedure calls in the task definition CREATE TASK mytask .... AS call stored_proc1); call stored_proc2);,Use a stored procedure executing multiple SQL statements and invoke the stored procedure from the task. CREATE TASK mytask .... AS call stored_proc_multiple_statements_inside);,"Create a task for each SQL statement (e.g. resulting in task1, task2, etc.) and string the series of SQL statements by having a control task calling task1, task2, etc. sequentially.",,,"A task can just submit a single SQL statement, unless it is calling a stored procedure with multiple statements in it","https://docs.snowflake.com/en/user-guide/tasks-intro, https://docs.snowflake.com/en/developer-guide/stored-procedure/stored-procedures-overview ",
140,When publishing a Snowflake Data Marketplace listing into a remote region what should be taken into consideration? (Choose two.),"B,C","There is no need to have a Snowflake account in the target region, a share will be created for each user.","The listing is replicated into all selected regions automatically, the data is not.",The user must have the ORGADMIN role available in at least one account to link accounts for replication.,Shares attached to listings in remote regions can be viewed from any account in an organization.,For a standard listing the user can wait until the first customer requests the data before replicating it to the target region.,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/user-guide/data-exchange-managing-data-listings,
141,Which file formats are supported for unloading data from Snowflake? (Choose two.),"B,E",Avro,JSON,ORC,XML,"Delimited (CSV, TSV, etc.)",,"Delimited (CSV,TSV, etc. = structured)
JSON, PARQUET (semi structured)",https://docs.snowflake.com/en/user-guide/intro-summary-unloading,
142,What is a responsibility of Snowflake's virtual warehouses?,C,Infrastructure management,Metadata management,Query execution,Query parsing and optimization,Permanent storage of micro-partitions,,"-Infrastructure, Management, Metadata Management, and Query Parsing and Optimization = Cloud Services Layer
-Query Execution = Compute Layer (Virtual Warehouses)
-Storage of micro-partitions = Storage Layer",https://docs.snowflake.com/en/user-guide/intro-key-concepts,
143,The Snowflake cloud services layer is responsible for which tasks? (Choose two.),"B,C",Local disk caching,Authentication and access control,Metadata management,Query processing,Database storage,,"Local disk caching and Query processing = Compute Layer
Database storage = Storage Layer",https://docs.snowflake.com/en/user-guide/intro-key-concepts,
144,Which of the following statements apply to Snowflake in terms of security? (Choose two.),"A,C",Snowflake leverages a Role-Based Access Control (RBAC) model.,Snowflake requires a user to configure an IAM user to connect to the database.,All data in Snowflake is encrypted.,Snowflake can run within a user's own Virtual Private Cloud (VPC).,All data in Snowflake is compressed.,,,https://docs.snowflake.com/en/user-guide/data-cdp,
145,"True or False: 
Snowpipe via REST API can only reference External Stages as source.",B,True,False,,,,,"There are two mechanisms for detecting if staged files are available:
-Automating Snowpipe using cloud messaging (auto_ingest = TRUE) - For External Stages only as it uses Cloud Notification Services
-Calling Snowpipe REST endpoints → For External or Internal Stages","https://docs.snowflake.com/en/user-guide/data-load-snowpipe-rest-load, https://docs.snowflake.com/en/user-guide/data-load-snowpipe-auto-s3",
146,A materialized view should be created when which of the following occurs? (Choose two.),"B,E",There is minimal cost associated with running the query.,The query consumes many compute resources every time it runs.,The base table gets updated frequently.,The query is highly optimized and does not consume many compute resources.,The results of the query do not change often and are used frequently.,,"Materialized views pre-compute resource intensive queries.
This safes resources, but the results shouldn't change too often as this would increase maintenance costs
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/user-guide/views-materialized#deciding-when-to-create-a-materialized-view,
147,"A company needs to read multiple terabytes of data for an initial load as part of a Snowflake migration. The company can control the number and size of CSV extract files. 

How does Snowflake recommend maximizing the load performance?",C,Use auto-ingest Snowpipes to load large files in a serverless model.,"Produce the largest files possible, reducing the overall number of files to process.",Produce a larger number of smaller files and process the ingestion with size Small virtual warehouses.,Use an external tool to issue batched row-by-row inserts within BEGIN TRANSACTION and COMMIT commands.,,,Make use of parallelization when loading,https://docs.snowflake.com/en/user-guide/data-load-considerations-prepare,
148,What is cached during a query on a virtual warehouse?,D,All columns in a micro-partition,Any columns accessed during the query,The columns in the result set of the query,All rows accessed during the query,,,Local VWH cache. Gets cleared when Warehouse is suspended,https://docs.snowflake.com/en/user-guide/performance-query-warehouse-cache,
149,Which snowflake objects will incur both storage and cloud compute charges? (Select two.),"A,E",Materialized view,Sequence,Secure view,Transient table,Clustered table,,"Serverless compute charges because data changes need to be reflected / maintained
**Concept included in test from Sept 2024","https://docs.snowflake.com/en/user-guide/cost-understanding-compute, https://docs.snowflake.com/en/user-guide/cost-understanding-data-storage ",
150,What actions will prevent leveraging of the ResultSet cache? (Choose two.),"A,C",Removing a column from the query SELECT list,Stopping the virtual warehouse that the query is running against,Clustering of the data used by the query,Executing the RESULTS_SCAN() table function,Changing a column that is not in the cached query,,"-The new query syntactically matches the previously-executed query.
-The query does not include functions that must be evaluated at execution time (e.g. CURRENT TIMESTAMP and UUID STRING()
-Exception: CURRENT DATE function
-The query does not include user-defined functions (UDFs) or external functions.
-The table data contributing to the query result has not changed.
-The persisted result for the previous query is still available.
-The role accessing the cached results has the required privileges.
-Any configuration options that affect how the result was produced have not changed.
-The table's micro-partitions have not changed (e.g. been reclustered or consolidated)

","https://docs.snowflake.com/en/sql-reference/functions/current_timestamp, https://docs.snowflake.com/en/sql-reference/functions/uuid_string, https://docs.snowflake.com/en/sql-reference/functions/current_date, https://docs.snowflake.com/en/sql-reference/udf-overview, https://docs.snowflake.com/en/sql-reference/external-functions",
151,Which columns are part of the result set of the Snowflake LATERAL FLATTEN command? (Choose two.),"B,D",CONTENT,PATH,BYTE_SIZE,INDEX,DATATYPE,,"Flatten:
KEY / VALUE / SEQ/ INDEX / PATH / THIS

In the exam 25-MAR-2023
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/sql-reference/functions/flatten,
152,Which URL type allows users to access unstructured data without authenticating into Snowflake or passing an authorization token?,A,Pre-signed URL,Scoped URL,Signed URL,File URL,,,"Pre-Signed URL:
-GET_PRESIGNED_URL
-HTTPS URL
-Usage: BI Tools + Reporting
-Pre-signed access token (configurable)
-File support REST API: No
-Access files WITHOUT Authentication
-EXPIRATION_TIME argument (in seconds)
-Default: 3600 Seconds = 60 Minuten)

In the exam 25-MAR-2023
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/user-guide/unstructured-intro#types-of-urls-available-to-access-files,
153,What is the minimum Snowflake edition required to use Dynamic Data Masking?,B,Standard,Enterprise,Business Critical,Virtual Private Snowflake (VPC),,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/user-guide/intro-editions,
154,Which stages are used with the Snowflake PUT command to upload files from a local file system? (Choose three.),"B,D,F",Schema Stage,User Stage,Database Stage,Table Stage,External Named Stage,Internal Named Stage,"PUT works with internal stages only
Use to upload data from local / on-prem system
External stages relate to data in the Cloud. Use Cloud provider tools to upload in this case
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/sql-reference/sql/put,
155,Which of the following practices are recommended when creating a user in Snowflake? (Choose two.),"B,C",Configure the user to be initially disabled.,Force an immediate password change.,Set a default role for the user.,Set the number of minutes to unlock to 15 minutes.,Set the user's access to expire within a specified timeframe.,,,https://docs.snowflake.com/en/sql-reference/sql/create-user#examples,
156,Which of the following statements describes a schema in Snowflake?,A,A logical grouping of objects that belongs to a single database,A logical grouping of objects that belongs to multiple databases,A named Snowflake object that includes all the information required to share a database,A uniquely identified Snowflake account within a business entity,,,A database can have multiple schemas but not the other way round,https://docs.snowflake.com/en/sql-reference/ddl-database,
157,Which data types are supported by Snowflake when using semi-structured data? (Choose two.),"A,D",VARIANT,VARRAY,STRUCT,ARRAY,QUEUE,,"VARIANT, ARRAY, OBJECT
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/sql-reference/data-types-semistructured,
158,Which Snowflake tool would be BEST to troubleshoot network connectivity?,D,SnowCLI,SnowUl,SnowSQL,SnowCD,,,Snowflake Connectivity Diagnostic Tool,https://docs.snowflake.com/en/user-guide/snowcd,
159,How does Snowflake allow a data provider with an Azure account in central Canada to share data with a data consumer on AWS in Australia?,D,"The data provider in Azure Central Canada can create a direct share to AWS Asia Pacific, if they are both in the same organization.",The data consumer and data provider can form a Data Exchange within the same organization to create a share from Azure Central Canada to AWS Asia Pacific.,The data provider uses the GET DATA workflow in the Snowflake Data Marketplace to create a share between Azure Central Canada and AWS Asia Pacific.,The data provider must replicate the database to a secondary account in AWS Asia Pacific within the same organization then create a share to the data consumer's account.,,,Database replication required for cross-region sharing,https://docs.snowflake.com/en/user-guide/secure-data-sharing-across-regions-platforms,
160,"Which Snowflake function will interpret an input string as a JSON document, and produce a VARIANT value?",A,parse _json(),json_extract_path_text(),object_construct),flatten,,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/sql-reference/functions/parse_json ,
161,Which command sets the Virtual Warehouse for a session?,C,COPY WAREHOUSE FROM «config file>>;,SET WAREHOUSE = <<warehouse name>>;,USE WAREHOUSE <<warehouse name»>;,USE VIRTUAL_WAREHOUSE <<warehouse name>>;,,,,https://docs.snowflake.com/en/sql-reference/sql/use-warehouse,
162,What is the recommended compressed file size range for continuous data loads using Snowpipe?,D,8-16 MB,16-24 MB,10-99 MB,100-250 MB,,,,https://docs.snowflake.com/en/user-guide/data-load-considerations-prepare#continuous-data-loads-i-e-snowpipe-and-file-sizing,
163,"A table needs to be loaded. The input data is in JSON format and is a concatenation of multiple JSON documents. The file size is 3 GB. A warehouse size small is being used. The following COPY INTO command was executed: 

COPY INTO SAMPLE FROM @~/SAMPLE.JSON (TYPE=JSON) 

The load failed with this error: Max LOB size (16777216) exceeded, actual size of parsed column is 17894470. 

How can this issue be resolved?",D,Compress the file and load the compressed file.,Split the file into multiple files in the recommended size range (100 MB - 250 MB).,Use a larger-sized warehouse.,Set STRIP_OUTER_ARRAY=TRUE in the COPY INTO command.,,,"Max. Variant file size is 16MB and the file is too large here.
STRIP_OUTER_ARRAY helps to split the file into multiple (smaller) rows to make the load possible.",https://docs.snowflake.com/en/user-guide/semistructured-considerations#data-size-limitations,
164,What happens to historical data when the retention period for an object ends?,B,The data is cloned into a historical object.,The data moves to Fail-safe,Time Travel on the historical data is dropped.,The object containing the historical data is dropped.,,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/user-guide/data-time-travel,
165,"Which of the following is an example of an operation that can be completed without requiring compute, assuming no queries have been executed previously?",C,SELECT SUM (ORDER_AMT) FROM SALES;,SELECT AVG(ORDER_QTY) FROM SALES;,SELECT MIN(ORDER_AMT) FROM SALES;,SELECT ORDER_AMT * ORDER_QTY FROM SALES;,,,"What is kept in Metadata:
-The range of values for each of the columns in the micro-partition (Min/Max)
-The number of distinct values (SELECT count(*), SELECT count(1))
-Additional properties used for both optimization and efficient query processing.",https://docs.snowflake.com/en/user-guide/tables-clustering-micropartitions#what-are-micro-partitions,
166,Where can a user find and review the failed logins of a specific user for the past 30 days?,B,The USERS view in ACCOUNT_USAGE,The LOGIN_HISTORY view in ACCOUNT_USAGE,The ACCESS_HISTORY view in ACCOUNT_USAGE,The SESSIONS view in ACCOUNT_USAGE,,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/sql-reference/account-usage/login_history,
167,"A virtual warehouse is created using the following command: 
Create warehouse my_WH with 
warehouse_size = MEDIUM 
min_cluster_count = 1 
max_cluster_count = 1 
auto_suspend = 60 
auto_resume = true; 

The image below is a graphical representation of the warehouse utilization across two days. 

What action should be taken to address this situation?",C,Increase the warehouse size from Medium to 2XL.,Increase the value for the parameter MAX_CONCURRENCY_LEVEL.,Configure the warehouse to a multi-cluster warehouse.,Lower the value of the parameter STATEMENT_QUEUED_TIMEOUT_IN_SECONDS,,,Multi-Cluster Warehouses = scaling out for concurrency / to reduce queueing,https://docs.snowflake.com/en/user-guide/performance-query-warehouse-queue#options-for-reducing-queues,https://drive.google.com/file/d/1yvqTHh1T_pipFk483kMkKcYcuH2qHir7/view?usp=drive_link
168,"In a Snowflake role hierarchy, what is the top-level role?",C,SYSADMIN,ORGADMIN,ACCOUNTADMIN,SECURITYADMIN,,,ORGADMIN is a separate role and not part of the role hierarchy,https://docs.snowflake.com/en/user-guide/security-access-control-overview#label-role-hierarchy-and-privilege-inheritance,
169,"Assume there is a table consisting of five micro-paritions with values ranging from A to Z. 

Which diagram indicates a well-clustered table?",A,Option A,Option B,Option C,Option D,,,"A) Clustering Depth is ideal (=1)
In the exam 25-MAR-2023",https://docs.snowflake.com/en/user-guide/tables-clustering-micropartitions#clustering-depth,https://drive.google.com/file/d/18jT3P6dAVxd2beDxJrWQpCY9RMEy55mM/view?usp=drive_link
170,The is the minimum Fail-safe retention time period for transient tables?,D,1 day,7 days,12 hours,0 days,,,"Failsafe for Permanent tables = 7 days, for Temporary, Transient and External tables = 0 days (no failsafe)
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/user-guide/data-failsafe,
171,Which command can be used to load data files into a Snowflake stage?,C,JOIN,COPY INTO,PUT,GET,,,"From Local / on-prem into internal stage → PUT
From stage into table → COPY INTO
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/sql-reference/sql/put,
172,The bulk data load history that is available upon completion of the COPY statement is stored where and for how long?,C,In the metadata of the target table for 14 days,In the metadata of the pipe for 14 days,In the metadata of the target table for 64 days,In the metadata of the pipe for 64 days,,,Pipe load history → 14 days,"https://docs.snowflake.com/en/user-guide/data-load-considerations-load#load-metadata, https://docs.snowflake.com/en/user-guide/data-load-snowpipe-intro#load-history ",
173,Which of the following objects are contained within a schema? (Choose two.),"B,D",Role,Stream,Warehouse,External table,User,Share,"Role, Warehouse, User = Account level objects
Share = Database level object","https://docs.snowflake.com/en/sql-reference/identifiers, https://docs.snowflake.com/en/sql-reference/ddl-database, https://docs.snowflake.com/en/user-guide/security-access-control-overview#securable-objects ",
174,"Which SQL commands, when committed, will consume a stream and advance the streamoffset? (Choose two.)","A,C",UPDATE TABLE FROM STREAM,SELECT FROM STREAM,INSERT INTO TABLE SELECT FROM STREAM,ALTER TABLE AS SELECT FROM STREAM,BEGIN COMMIT,,,https://docs.snowflake.com/en/user-guide/streams-intro,
175,"A running virtual warehouse is suspended. 

What is the MINIMUM amount of time that the warehouse will incur charges for when it is restarted?",B,1 second,60 seconds,5 minutes,60 minutes,,,"Warehouse credits are calculated based on Warehouse size and runtime in seconds. However, when a VWH is started / resumed, the minimum charge is for 1 minute (past this minute in seconds)",https://docs.snowflake.com/en/user-guide/warehouses-considerations,
176,What effect does WAIT_FOR_COMPLETION = TRUE have when running an ALTER WAREHOUSE command and changing the warehouse size?,D,The warehouse size does not change until all queries currently running in the warehouse have completed.,The warehouse size does not change until all queries currently in the warehouse queue have completed.,The warehouse size does not change until the warehouse is suspended and restarted.,It does not return from the command until the warehouse has finished changing its size.,,,This is making sure that the next submitted command in this session will use the resized Warehouse,https://docs.snowflake.com/en/sql-reference/sql/alter-warehouse,
177,What impacts the credit consumption of maintaining a materialized view? (Choose two.),"C,D",Whether or not it is also a secure view,How often the underlying base table is queried,How often the base table changes,Whether the materialized view has a cluster key defined,How often the materialized view is queried,,,https://docs.snowflake.com/en/user-guide/views-materialized#estimating-and-controlling-costs,
178,"The first user assigned to a new account, ACCOUNTADMIN, should create at least one additional user with which administrative privilege?",A,USERADMIN,PUBLIC,ORGADMIN,SYSADMIN,,,Following users / roles should be created using the USERADMIN role (not by ACCOUNTADMIN),https://docs.snowflake.com/en/user-guide/security-access-control-considerations,
179,Which Snowflake feature will allow small volumes of data to continuously load into Snowflake and will incrementally make the data available for analysis?,B,COPY INTO,CREATE PIPE,INSERT INTO,TABLE STREAM,,,Use COPY INTO for Bulk loading,"https://docs.snowflake.com/en/user-guide/data-load-snowpipe-intro#load-order-of-data-files, https://docs.snowflake.com/en/sql-reference/sql/create-pipe ",
180,Which database objects can be shared with the Snowflake secure data sharing feature? (Choose two.),"B,C",Files,External tables,Secure User-Defined Functions (UDFs),Sequences,Streams,,,https://docs.snowflake.com/en/user-guide/data-sharing-intro,
181,What is an advantage of using an explain plan instead of the query profiler to evaluate the performance of a query?,B,The explain plan output is available graphically.,An explain plan can be used to conduct performance analysis without executing a query.,An explain plan will handle queries with temporary tables and the query profiler will not.,An explain plan's output will display automatic data skew optimization information.,,,"No credits need to be used.
Query profile can be used to analyze the performance, but the query need to be run and thus credits being spent
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/sql-reference/sql/explain#usage-notes,
182,"The following JSON is stored in a VARIANT column called sc of the CAR_SALES table: 

A user needs to extract the dealership information from the JSON. 

How can this be accomplished?",A,select src: dealership from car_sales;,select src.dealership from car_sales;,select src: Dealership from car_sales;,select dealership from car_sales;,,,"column name is src (case insensitive)
Keys in brackets are case sensitive (""dealership"", ""date"", etc.)
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/user-guide/querying-semistructured,https://drive.google.com/file/d/1EGbWVsq2ZIKqcXkLZkRTkWy0AakS4seA/view?usp=drive_link
183,Which Snowflake objects can be shared with other Snowflake accounts? (Choose three.),"C,E,F",Schemas,Roles,Secure Views,Stored Procedures,Tables,Secure User-Defined Functions (UDFs),,https://docs.snowflake.com/en/user-guide/data-sharing-intro,
184,What is the SNOWFLAKE ACCOUNT_USAGE view that contains information about which objects were read by queries within the last 365 days (1 year)?,C,VIEWS_HISTORY,OBJECT_HISTORY,ACCESS_HISTORY,LOGIN_HISTORY,,,**Concept included in test from Sept 2024,"https://docs.snowflake.com/en/user-guide/access-history, https://docs.snowflake.com/en/sql-reference/account-usage/access_history ",
185,Which privilege is required for a role to be able to resume a suspended warehouse if auto-resume is not enabled?,B,USAGE,OPERATE,MONITOR,MODIFY,,,"USAGE → use Warehouse, eg. run queries on it
OPERATE → suspend / resume
MONITOR → review stats and usage
MODIFY → change size
**Concept included in test from Sept 2024",https://docs.snowflake.com/en/user-guide/security-access-control-privileges#virtual-warehouse-privileges,
186,Which statement is true about running tasks in Snowflake?,B,A task can be called using a CALL statement to run a set of predefined SQL commands.,A task allows a user to execute a single SQL statement/command using a predefined schedule.,A task allows a user to execute a set of SQL commands on a predefined schedule.,A task can be executed using a SELECT statement to run a predefined SQL command.,,,"A task executes a single SQL statement / command. It can not be called, but it can call a stored procedure (which in turn might include and run multiple SQL statements)",https://docs.snowflake.com/en/user-guide/tasks-intro,
187,"A user created a new worksheet within the Snowsight Ul and wants to share this with teammates. 

How can this worksheet be shared?",C,Create a zero-copy clone of the worksheet and grant permissions to teammates,Create a private Data Exchange so that any teammate can use the worksheet,Share the worksheet with teammates within Snowsight,Create a database and grant all permissions to teammates,,,https://www.awesomescreenshot.com/video/16252655?key=2158cb91f2d67c71b92c91da3e08f596 ,https://docs.snowflake.com/en/user-guide/ui-snowsight-worksheets#label-sharing-worksheets-and-folders ,
188,"What is the following SQL command used for? 

Select * from table(validate(t1, job_id => '_last*));",D,To validate external table files in table t1 across all sessions,To validate task SQL statements against table t1 in the last 14 days,To validate a file for errors before it gets executed using a COPY command,To return errors from the last executed COPY command into table t1 in the current session,,,"-Validate returns errors from a previously executed COPY command
-COPY INTO with VALIDATION_MODE parameter checks for errors previous to actually loading the data
-VALIDATION_MODE = RETURN_n_ROWS | RETURN_ERRORS | RETURN_ALL_ERROR",https://docs.snowflake.com/en/sql-reference/functions/validate,
189,Which command should be used to download files from a Snowflake stage to a local folder on a client's machine?,B,PUT,GET,COPY,SELECT,,,**Concept included in test from Sept 2024,https://docs.snowflake.com/en/sql-reference/sql/get,
190,Which of the following activities consume virtual warehouse credits in the Snowflake environment? (Choose two.),"D,E",Caching query results,Running EXPLAIN and SHOW commands,Cloning a database,Running a custom query,Running COPY commands,,"Caching query results = Query Result Cache
EXPLAIN/SHOW, Cloning = Metadata operations",https://docs.snowflake.com/en/user-guide/warehouses-considerations,
191,Data storage for individual tables can be monitored using which commands and/or objects? (Choose two.),"B,E",SHOW STORAGE BY TABLE;,SHOW TABLES;,Information Schema -> TABLE_HISTORY,Information Schema -> TABLE_FUNCTION,Information Schema -> TABLE_STORAGE_METRICS,,,https://docs.snowflake.com/en/user-guide/tables-storage-considerations#individual-table-storage,
